City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
verkhoyansk,57,RU,1566825152,63,67.55,133.39,53.51,2.17
hambantota,90,LK,1566825152,83,6.12,81.12,82.4,11.41
saint-augustin,20,CA,1566825153,82,45.63,-73.98,66.99,3.36
dezhou,100,CN,1566825153,70,37.45,116.31,75.47,4.68
labuan,90,BN,1566825153,88,5.28,115.24,82.4,1.12
zhezkazgan,20,KZ,1566825153,14,47.8,67.71,89.6,11.18
chilca,40,PE,1566825154,70,-13.22,-72.34,42.8,2.24
itarema,1,BR,1566825154,44,-2.92,-39.92,84.83,14.23
kieta,100,PG,1566825154,83,-6.22,155.63,77.81,1.83
petropavlovsk-kamchatskiy,90,RU,1566825154,100,53.05,158.65,53.6,4.47
sibu,75,MY,1566825155,94,2.29,111.83,77.0,6.93
noumea,90,NC,1566825155,77,-22.28,166.46,72.0,3.36
byron bay,75,AU,1566825089,82,-28.65,153.62,62.6,5.82
lompoc,90,US,1566825155,100,34.64,-120.46,62.01,10.83
aklavik,75,CA,1566825155,93,68.22,-135.01,44.6,6.93
cierna nad tisou,0,SK,1566825156,48,48.42,22.09,87.8,3.36
songea,40,TZ,1566825156,39,-10.68,35.65,82.4,2.24
goderich,100,CA,1566825156,91,43.74,-81.71,66.99,1.99
vanimo,100,PG,1566825156,77,-2.67,141.3,82.49,8.3
gorontalo,5,ID,1566825157,87,0.54,123.06,74.03,5.01
thunder bay,90,CA,1566824962,88,48.41,-89.26,62.6,6.93
coihaique,75,CL,1566825157,60,-45.58,-72.07,41.0,6.93
talcahuano,90,CL,1566825157,93,-36.72,-73.12,53.6,2.24
sadasivpet,75,IN,1566825158,66,17.62,77.95,86.0,6.93
tilichiki,100,RU,1566825158,94,60.47,166.1,48.47,10.2
mayumba,100,GA,1566825158,93,-3.44,10.65,71.15,6.29
soc trang,40,VN,1566825158,94,9.6,105.98,80.6,6.93
lanxi,14,CN,1566825159,77,29.21,119.46,83.21,2.73
kosa,75,JP,1566825159,100,32.67,130.82,73.4,2.24
koumac,67,NC,1566825159,69,-20.56,164.28,70.79,6.55
chapais,1,CA,1566825159,77,49.78,-74.86,59.0,3.36
fort-shevchenko,98,KZ,1566825159,68,44.51,50.26,76.37,18.32
fairbanks,90,US,1566824961,93,64.84,-147.72,46.0,2.57
kibala,40,TD,1566825160,66,9.11,18.35,86.0,5.82
mahanoro,45,MG,1566825160,62,-19.9,48.8,74.75,6.46
discovery bay,20,JM,1566825160,62,18.46,-77.4,86.0,3.36
deshnok,73,IN,1566825160,25,27.8,73.34,102.11,14.81
binga,4,ZW,1566825161,26,-17.62,27.34,85.91,10.09
haines junction,83,CA,1566825161,98,60.75,-137.51,33.89,3.62
college,90,US,1566825161,93,64.86,-147.8,46.0,2.57
skibbereen,75,IE,1566824938,68,51.55,-9.27,64.4,10.29
safford,1,US,1566825161,51,32.83,-109.71,80.6,9.17
salisbury,12,GB,1566824889,50,51.07,-1.8,84.99,6.93
pundaguitan,100,PH,1566825162,83,6.37,126.17,83.21,1.21
scituate,1,US,1566825162,72,41.79,-71.61,64.99,5.82
veraval,0,FR,1566825162,35,49.65,0.71,90.0,8.05
nioro,86,GM,1566825162,69,13.79,-15.05,83.21,5.64
santa cruz de tenerife,0,ES,1566824912,73,28.47,-16.25,82.0,9.17
port hardy,75,CA,1566825163,100,50.7,-127.42,48.2,5.82
shar,88,NG,1566825163,78,7.3,8.73,82.31,3.44
alexandria,19,RO,1566825137,23,43.97,25.33,93.0,4.0
marsa matruh,0,EG,1566825155,66,31.35,27.25,87.8,11.41
marsabit,31,KE,1566825164,24,2.34,37.99,96.71,20.58
garca,0,BR,1566825064,56,-22.21,-49.66,69.01,10.0
erdenet,38,MN,1566825164,77,49.03,104.04,50.81,2.15
wadi musa,0,JO,1566825167,15,30.32,35.48,100.67,11.18
pochutla,90,MX,1566825168,83,15.74,-96.47,77.0,4.85
mount darwin,12,ZW,1566825168,27,-16.77,31.58,86.09,5.5
jiangkou,32,CN,1566825168,66,30.7,117.56,84.47,2.77
chenzhou,27,CN,1566825169,79,25.81,113.03,77.45,4.7
soubre,90,CI,1566825169,90,5.79,-6.61,77.99,4.03
myanaung,86,MM,1566825169,84,18.28,95.32,77.63,3.2
quelimane,20,MZ,1566825126,58,-17.88,36.89,82.4,10.29
moskovskoye,40,RU,1566825170,28,45.29,41.92,84.2,15.66
dillon,1,US,1566825170,86,45.22,-112.64,43.0,6.93
adrar,40,DZ,1566825170,8,27.87,-0.29,113.0,10.29
slave lake,90,CA,1566825170,93,55.28,-114.77,50.0,13.87
balabac,47,PH,1566825171,77,7.99,117.06,82.49,11.32
bonthe,100,SL,1566825171,88,7.53,-12.5,76.19,7.38
zhigalovo,100,RU,1566825171,96,54.81,105.15,53.15,5.06
caraquet,1,CA,1566825171,76,47.79,-64.94,64.0,2.24
teguldet,28,RU,1566825171,66,57.31,88.17,64.31,2.64
lianzhou,100,CN,1566825172,99,24.79,112.38,67.19,2.01
nogliki,77,RU,1566825172,92,51.8,143.14,49.73,6.93
amapa,20,HN,1566825172,83,15.09,-87.97,78.8,5.82
minot,90,US,1566824886,77,48.23,-101.3,60.8,12.75
ambilobe,69,MG,1566825173,46,-13.19,49.05,84.47,3.0
samarai,100,PG,1566825173,95,-10.62,150.67,72.77,5.28
hearst,17,CA,1566825173,81,49.69,-83.67,56.03,9.33
khorramabad,20,IR,1566825173,6,33.48,48.35,104.0,6.93
mountain home,1,US,1566825173,41,43.13,-115.69,57.2,8.05
aquiraz,20,BR,1566825174,51,-3.9,-38.39,84.2,17.22
baruun-urt,11,MN,1566825174,72,46.68,113.28,52.61,8.5
muros,20,ES,1566825174,73,42.77,-9.06,82.0,8.05
boa vista,75,BR,1566825175,69,2.82,-60.67,82.4,3.36
shingu,66,JP,1566825175,86,33.72,135.99,63.95,2.3
sechura,95,PE,1566825175,92,-5.56,-80.82,60.17,7.61
angoche,2,MZ,1566825175,50,-16.23,39.91,82.49,8.63
komsomolets,0,RU,1566825175,45,52.77,41.29,69.53,1.86
challapalle,40,IN,1566825176,62,16.12,80.93,89.6,5.82
alyangula,5,AU,1566825176,77,-13.85,136.42,69.8,4.7
roma,75,IT,1566825176,74,41.89,12.48,89.6,2.24
ushtobe,0,KZ,1566825176,14,45.25,77.98,91.67,6.06
husavik,99,CA,1566825177,96,50.56,-96.99,63.0,3.51
salumbar,90,IN,1566825177,88,24.14,74.05,80.6,4.7
general roca,40,AR,1566825177,62,-39.03,-67.58,53.6,10.29
bend,1,US,1566825080,70,44.06,-121.32,54.0,2.39
oskemen,34,KZ,1566825178,57,49.96,82.61,78.8,2.24
san juan,32,AR,1566825178,18,-31.54,-68.53,52.25,6.78
lasa,20,CY,1566825179,70,34.92,32.53,87.8,14.99
jardim,50,BR,1566825179,31,-21.48,-56.15,73.13,8.57
gryazi,0,RU,1566825179,46,52.5,39.96,69.8,4.47
bataipora,0,BR,1566825179,59,-22.3,-53.27,67.01,7.63
deputatskiy,63,RU,1566825179,87,69.3,139.9,46.49,4.27
kapchorwa,19,UG,1566825180,54,1.4,34.45,81.05,5.39
natal,40,BR,1566825165,83,-5.81,-35.21,82.4,16.11
lorengau,100,PG,1566825181,86,-2.02,147.27,78.53,8.19
soe,0,EE,1566825182,50,57.91,26.05,77.0,16.11
sibolga,100,ID,1566825182,70,1.74,98.78,82.85,3.56
hare bay,20,CA,1566825182,67,48.86,-53.99,64.0,9.17
otane,0,NZ,1566825182,83,-39.89,176.62,48.0,8.99
berezniki,100,RU,1566825182,94,59.41,56.8,45.0,1.99
ginda,40,IN,1566825183,66,30.69,78.49,87.8,3.36
katsuura,75,JP,1566825183,78,33.93,134.5,78.8,4.7
kokuy,100,RU,1566825183,99,52.2,117.55,51.53,4.14
broome,0,GB,1566825184,35,52.47,1.45,91.99,9.17
kysyl-syr,11,RU,1566825184,66,63.9,122.77,59.45,3.89
port hueneme,75,US,1566825184,93,34.15,-119.2,70.0,3.36
antofagasta,90,CL,1566825185,76,-23.65,-70.4,55.4,3.36
kenora,90,CA,1566825185,100,49.76,-94.48,64.4,8.05
kokkola,0,FI,1566825185,59,63.84,23.13,64.4,9.17
loudi,95,CN,1566825185,91,27.73,112.0,74.93,3.31
tarko-sale,95,RU,1566825186,75,64.92,77.78,51.01,10.02
sambava,97,MG,1566825186,61,-14.27,50.17,76.73,5.12
hvide sande,0,DK,1566825186,69,56.01,8.13,84.2,2.24
green river,1,US,1566825186,39,41.53,-109.47,48.99,6.93
kudahuvadhoo,67,MV,1566825187,76,2.67,72.89,83.21,9.04
kutum,89,SD,1566825187,36,14.2,24.66,86.09,7.56
oulu,0,FI,1566825187,72,65.01,25.47,64.99,13.87
alofi,90,NU,1566825095,43,-19.06,-169.92,73.4,13.87
kandi,38,BJ,1566825188,77,11.13,2.93,82.13,7.02
